-9.993479112041088 , 0.5385380918487573
-9.969279979220628 , 0.5179921886293596
-9.944191553006661 , 0.49637115653720976
-9.92230123504171 , 0.47725053907894355
-9.902786871744842 , 0.460012175506262
-9.880874129848886 , 0.4404466955470799
-9.865661876713862 , 0.4267390229879614
-9.85970418449908 , 0.4213434947304858
-9.8201731219897 , 0.38517289120311965
-9.815239268307579 , 0.3806150421765599
-9.79600669146675 , 0.36276073792656344
-9.779941188442018 , 0.34774341045876
-9.746808033755098 , 0.3164929282767969
-9.730205990225564 , 0.300701422280947
-9.701264702223783 , 0.2729775137534139
-9.686911566904524 , 0.25914186076357815
-9.671586932684857 , 0.24431087813840857
-9.651810899590348 , 0.22508759651813354
-9.626213642394847 , 0.20007618914247088
-9.60531857264252 , 0.17956142481985418
-9.581237096638416 , 0.15582157749958858
-9.560153253356308 , 0.13496217944444316
-9.543577898985891 , 0.11852068967103202
-9.53023310935838 , 0.10525979984402088
-9.508880567743898 , 0.08400349559321346
-9.480545852835535 , 0.05573898966644435
-9.472403517180666 , 0.047607554455775976
-9.447738749103904 , 0.022958770908184052
-9.43424817908464 , 0.009470076759752283
-9.405142676246449 , -0.01963402283492694
-9.396950083509235 , -0.027824285790737053
-9.373041706706648 , -0.051713177263651176
-9.348017324869042 , -0.07668527666329239
-9.324346842768648 , -0.1002623715623389
-9.31016380779244 , -0.11436338144129876
-9.297488040120397 , -0.12694645844502644
-9.273898353770594 , -0.15030780451102477
-9.2582985893499 , -0.16571142984439974
-9.230385983153981 , -0.1931700002388356
-9.207863926398028 , -0.21521700275554062
-9.1851218061925 , -0.2373686222650081
-9.166614035975762 , -0.2553057548792756
-9.156415847211367 , -0.2651525323338811
-9.120163465379637 , -0.29992544050681946
-9.116881061814343 , -0.30305510955179843
-9.099291614931856 , -0.31976963406163456
-9.074386698477701 , -0.34326532231998524
-9.055692046649769 , -0.3607630537467044
-9.02306230855235 , -0.390997988750803
-9.013324117345437 , -0.3999422563295656
-8.990128978473262 , -0.4210920479715078
-8.979931925442285 , -0.4303189050435713
-8.954246079367508 , -0.45336042988742836
-8.938050427081192 , -0.46773596879661694
-8.912783870633582 , -0.48991660635072654
-8.884030225288772 , -0.5147771870775752
-8.86449196107529 , -0.5314284908957395
-8.847652082651562 , -0.5456175810006976
-8.839395805816778 , -0.5525179492028748
-8.815078201869 , -0.5726213422615118
-8.786820412061509 , -0.5955559553523138
-8.771445919803229 , -0.6078356251198938
-8.746052114467759 , -0.6278017667186913
-8.734534175216792 , -0.6367251819409061
-8.711582971737892 , -0.6542533978329442
-8.681745129631038 , -0.6765244575647935
-8.678852906727517 , -0.678651516315269
-8.644201150502278 , -0.7036893644113444
-8.638064492651253 , -0.7080362301490446
-8.605057165344258 , -0.7309553219489096
-8.597584101432197 , -0.7360346718918355
-8.566103720585797 , -0.7569769217638865
-8.547688366855178 , -0.7688812486937135
-8.525258025498092 , -0.7830284063545654
-8.516431377930411 , -0.7884878832297993
